space	type	recall_mean	trust_mean	cont_mean	knn_acc_mean	silhouette	concordex
rhoPCA2 - Full	unsupervised	0.1527	0.9257	0.9523			
PCA2 - Full	unsupervised	0.2333	0.9538	0.9732			
UMAP2 - Full	unsupervised	0.4579	0.9896	0.9931			
t-SNE2 - Full	unsupervised	0.6551	0.9941	0.9944			
rhoPCA50+UMAP2 - Full	unsupervised	0.4283	0.988	0.9905			
rhoPCA50+t-SNE2 - Full	unsupervised	0.5933	0.9922	0.9922			
PCA50+UMAP2 - Full	unsupervised	0.4456	0.9891	0.992			
PCA50+t-SNE2 - Full	unsupervised	0.6219	0.9937	0.9938			
Original (1024)	supervised				0.9513	0.2298	13.8771
PCA50	supervised				0.9492	0.1984	13.8032
PCA10	supervised				0.9194	0.1439	13.1502
rhoPCA2	supervised				0.515	-0.3797	6.0067
PCA2	supervised				0.6927	-0.2326	8.9811
UMAP2	supervised				0.9332	0.0948	13.8155
t-SNE2	supervised				0.9481	-0.0262	13.947
rhoPCA50+UMAP2	supervised				0.9314	0.0049	13.578
rhoPCA50+t-SNE2	supervised				0.9407	-0.0871	13.7706
PCA50+UMAP2	supervised				0.9276	-0.0292	13.5678
PCA50+t-SNE2	supervised				0.941	-0.0424	13.8061
