space	type	recall_mean	trust_mean	cont_mean	knn_acc_mean	silhouette
prott5—RHOPCA2 - Full	unsupervised	0.1838	0.9402	0.9641		
prott5—RHOPCA2 - PCA	unsupervised	0.1839	0.9412	0.9643		
prott5—PCA2 - Full	unsupervised	0.2333	0.9538	0.9732		
prott5—PCA2 - PCA	unsupervised	0.2327	0.9549	0.9734		
prott5—UMAP2 - Full	unsupervised	0.4579	0.9896	0.9931		
prott5—UMAP2 - PCA	unsupervised	0.4509	0.9905	0.9926		
prott5—t-SNE2 - Full	unsupervised	0.6551	0.9941	0.9944		
prott5—t-SNE2 - PCA	unsupervised	0.6336	0.9945	0.9938		
Original (1024)	supervised				0.9513	0.2298
PCA50	supervised				0.9492	0.1984
prott5—RHOPCA2	supervised				0.6338	-0.0541
prott5—PCA2	supervised				0.6927	-0.2326
prott5—UMAP2	supervised				0.9332	0.0948
prott5—t-SNE2	supervised				0.9481	-0.0262
